stage	type	logexpr
zygote	before	1.16029047294
zygote	before	0.990904576053
zygote	before	0.436911448217
zygote	before	1.48680463334
zygote	before	1.02462482207
zygote	before	2.02186936578
zygote	before	5.00292565103
zygote	before	0.668007305463
zygote	before	0.552958247037
zygote	before	0.152314137272
zygote	before	0.242163911935
zygote	before	0.151137000397
zygote	before	2.40661171942
zygote	before	1.15546195115
zygote	before	0.688861008032
zygote	before	3.55914370605
zygote	before	0.597379946322
zygote	before	2.01347266474
zygote	before	0.045500473351
zygote	before	0.36375104915
zygote	before	2.44974568469
zygote	before	3.86728920309
zygote	before	0.275705640441
zygote	before	1.19293106811
zygote	before	1.41599393015
zygote	before	1.63006764856
zygote	before	2.9735837969
zygote	before	4.7493571063
zygote	before	1.85062725459
zygote	before	0.00872410409682
zygote	before	0.300903532472
zygote	before	0.0240677344679
zygote	before	1.99564136689
zygote	before	0.0
zygote	before	0.57814589724
zygote	before	0.157281488014
zygote	before	2.02572557816
zygote	before	0.51914789738
zygote	before	0.15318621488
zygote	before	3.32204594336
zygote	before	0.179233460195
zygote	before	1.54761782633
zygote	before	4.69510229349
zygote	before	0.634897642248
zygote	before	1.63015776601
zygote	before	0.571963807804
zygote	before	2.33652651054
zygote	before	0.604032320072
zygote	before	0.0
zygote	before	0.0183776909878
zygote	before	2.00250650021
zygote	before	0.916142720921
zygote	before	0.283775702514
zygote	before	0.583848922159
zygote	before	0.342946944673
zygote	before	1.88244838134
zygote	before	3.66262274396
zygote	before	2.35529138862
zygote	before	3.28450999556
zygote	before	3.6343836688
zygote	before	0.614372876456
zygote	before	2.61076073046
zygote	before	2.85591832983
zygote	before	0.296111445254
zygote	before	0.0
zygote	before	0.20833605953
zygote	before	0.996860070084
zygote	before	0.831630044393
zygote	before	1.27003859609
zygote	before	2.10129843009
zygote	before	0.428068385085
zygote	before	0.0577968155737
zygote	before	2.01390385488
zygote	before	0.546822299136
zygote	before	2.33982788982
zygote	before	0.0
zygote	before	4.90675516361
zygote	before	1.96353674104
zygote	before	0.0395177844079
zygote	before	0.347826814438
zygote	before	0.300066813959
zygote	before	2.95045767254
zygote	before	0.107373488268
zygote	before	1.61477365202
zygote	before	6.01931071859
zygote	before	0.0
zygote	before	1.51323973848
zygote	before	3.82565651137
zygote	before	1.61954664658
zygote	before	2.39384070048
zygote	before	1.0293586689
zygote	before	3.19094948943
zygote	before	0.82142605282
zygote	before	0.299057377646
zygote	before	2.58250209517
zygote	before	0.103112390517
zygote	before	0.0
zygote	before	3.92258107236
zygote	before	4.83651997385
zygote	before	4.2484452408
zygote	before	4.50708094818
zygote	before	1.6369616356
zygote	before	1.85889149931
zygote	before	3.45049218039
zygote	before	0.12561451166
zygote	before	2.01111719668
zygote	before	1.44347541359
zygote	before	0.973974563214
zygote	before	1.67730401602
zygote	before	0.603615174908
zygote	before	2.86920486708
zygote	before	1.10276365979
zygote	before	1.88653617343
zygote	before	1.09512956435
zygote	before	1.29989188962
zygote	before	0.439298257444
zygote	before	0.976320353183
zygote	before	0.291329163722
zygote	before	2.96047808334
zygote	before	3.28032081597
zygote	before	5.04577718734
zygote	before	2.47582385918
zygote	before	2.84129238524
zygote	before	0.0
zygote	before	1.17321252059
zygote	before	0.629800482253
zygote	before	1.02943011355
zygote	before	1.64789487246
zygote	before	4.30657140923
zygote	before	3.74648068656
zygote	before	2.68931580305
zygote	before	0.0
zygote	before	1.03509013974
zygote	before	0.362348817035
zygote	before	0.515206414077
zygote	before	2.07293919718
zygote	before	3.50094014727
zygote	before	0.640674243299
zygote	before	0.885150880433
zygote	before	2.57435879568
zygote	before	2.44539456086
zygote	before	3.35693196536
zygote	before	3.79769798394
zygote	before	0.109008653105
zygote	before	2.21456993966
zygote	before	3.09383400789
zygote	before	0.130788760044
zygote	before	1.06595479042
zygote	before	0.028588623032
zygote	before	1.52781128435
zygote	before	0.459045052784
zygote	before	1.23850465732
zygote	before	0.282451919013
zygote	before	2.42574918034
zygote	before	2.2862483725
zygote	before	0.0143964717079
zygote	before	0.0
zygote	before	0.924516804771
zygote	before	0.137167274787
zygote	before	2.89731978657
zygote	before	0.981775055599
zygote	before	3.27879619876
zygote	before	1.77823847112
zygote	before	0.266485759427
zygote	before	1.69108609987
zygote	before	3.86050231677
zygote	before	3.28403415389
zygote	before	1.0007973078
zygote	before	0.381186076648
zygote	before	1.65508791335
zygote	before	1.09854895333
zygote	before	0.797615298149
zygote	before	5.56020459417
zygote	before	0.0437698692649
zygote	before	1.3676160016
zygote	before	1.37029200364
zygote	before	0.665112865697
zygote	before	3.53443373077
zygote	before	0.592812348306
zygote	before	2.22938194214
zygote	before	1.20204093948
zygote	before	1.99820437092
zygote	before	1.2114110717
zygote	before	0.626541457565
zygote	before	1.0090996042
zygote	before	0.619921434515
zygote	before	2.15402939867
zygote	before	0.407731870394
zygote	before	2.15783673911
zygote	before	4.90129650522
zygote	before	1.30683169352
zygote	before	1.74289655241
zygote	before	3.16290635102
zygote	before	3.93195699664
zygote	before	1.18655600867
zygote	before	2.74603296883
zygote	before	0.027516913179
zygote	before	0.106690630663
zygote	before	0.0
zygote	before	0.62635064536
zygote	before	1.06839360208
zygote	before	1.23010827793
zygote	before	0.0304788642915
zygote	before	0.0
zygote	before	4.46451634599
zygote	before	1.90751675073
zygote	before	2.86519638991
zygote	before	2.26684443741
zygote	before	1.47981202624
zygote	before	0.0
zygote	before	3.41983920477
zygote	before	0.279677370135
zygote	before	1.96153599852
zygote	before	0.273786474256
zygote	before	1.50798309294
zygote	before	2.62434970074
zygote	before	2.41350910367
zygote	before	0.0
zygote	before	1.25927599831
zygote	before	0.69310667974
zygote	before	1.29869190038
zygote	before	1.57608379709
zygote	before	1.82983529648
zygote	before	1.34329812966
zygote	before	0.927681608801
zygote	before	0.0
zygote	before	2.28871535128
zygote	before	5.75848212748
zygote	before	1.31798875341
zygote	before	4.11497201266
zygote	before	1.2299562907
zygote	before	4.00385806307
zygote	before	0.0863192458555
zygote	before	2.17168680214
zygote	before	1.6772797217
zygote	before	0.150063481457
zygote	before	0.0353056554604
zygote	before	0.524179265692
zygote	before	2.37375811955
zygote	before	4.20926721458
zygote	before	1.93300147519
zygote	before	1.72800464092
zygote	before	1.61235166334
zygote	before	0.0509560075127
zygote	before	0.0301741468588
zygote	before	5.31596080172
zygote	before	1.56710227293
zygote	before	1.60493981113
zygote	before	0.243605569008
zygote	before	0.23265972853
zygote	before	2.44542056809
zygote	before	0.073409835656
zygote	before	0.0
zygote	before	1.27522591954
zygote	before	2.4103716634
zygote	before	0.6633655785
zygote	before	1.63448168287
zygote	before	2.08572177964
zygote	before	2.36759256666
zygote	before	0.389803773808
zygote	before	7.8767826631
zygote	before	0.460691026251
zygote	before	3.41834288716
zygote	before	0.570115896912
zygote	before	2.00208252136
zygote	before	0.251584836162
zygote	before	2.10665293071
zygote	before	5.87005651157
zygote	before	1.30928911901
zygote	before	0.0492599585607
zygote	before	2.23104505165
zygote	before	1.8785990259
zygote	before	0.0
zygote	before	3.93373165824
zygote	before	1.67859637021
zygote	before	5.53812922655
zygote	before	2.20823155546
zygote	before	1.01929848195
zygote	before	1.66729730275
zygote	before	2.09282532791
zygote	before	1.2953954374
zygote	before	3.0054647589
zygote	now	1.10228221292
zygote	now	3.69423508707
zygote	now	1.91681378273
zygote	now	0.431541478311
zygote	now	0.0371056896055
zygote	now	0.0397847848042
zygote	now	2.00454960846
zygote	now	1.52080340069
zygote	now	2.71143779007
zygote	now	2.53287901934
zygote	now	0.0616009920707
zygote	now	1.03508658779
zygote	now	2.42602321955
zygote	now	0.0450157165624
zygote	now	1.91938281868
zygote	now	2.6453801555
zygote	now	1.20134335034
zygote	now	6.01871729439
zygote	now	1.24172224338
zygote	now	1.49365213094
zygote	now	1.57741872593
zygote	now	3.86769696223
zygote	now	2.35883876434
zygote	now	1.68779057741
zygote	now	4.25934050472
zygote	now	2.05149978132
zygote	now	3.47694163343
zygote	now	0.00596350291668
zygote	now	1.49930156619
zygote	now	1.20892153911
zygote	now	2.01735334937
zygote	now	1.56916160233
zygote	now	0.122557398006
zygote	now	0.84382756014
zygote	now	2.4350859548
zygote	now	1.42153360102
zygote	now	3.84212400925
zygote	now	0.749210828696
zygote	now	3.20728895562
zygote	now	2.72765673074
zygote	now	3.28884581882
zygote	now	3.57396511232
zygote	now	0.0366369936073
zygote	now	0.69898510666
zygote	now	1.61098471552
zygote	now	0.0857049239514
zygote	now	1.66214610538
zygote	now	2.20727281319
zygote	now	1.32968697191
zygote	now	1.00217847783
zygote	now	1.90705645426
zygote	now	2.43177833945
zygote	now	1.57697876826
zygote	now	1.35044436073
zygote	now	1.13934787946
zygote	now	0.295753659372
zygote	now	2.68695594001
zygote	now	4.5937178577
zygote	now	0.0
zygote	now	0.0
zygote	now	0.50133997693
zygote	now	0.299660049211
zygote	now	2.38519680564
zygote	now	2.07141945058
zygote	now	0.0296650101935
zygote	now	0.0
zygote	now	0.0
zygote	now	0.56931771453
zygote	now	2.31146356248
zygote	now	1.59293447682
zygote	now	1.59043856242
zygote	now	3.69539567734
zygote	now	2.84675071079
zygote	now	2.40589951683
zygote	now	0.510226844533
zygote	now	0.931565476706
zygote	now	1.59511178172
zygote	now	2.7399299325
zygote	now	3.36355435664
zygote	now	0.363221965346
zygote	now	1.44249982104
zygote	now	4.34540025333
zygote	now	0.609063151068
zygote	now	0.1684964286
zygote	now	2.17720439304
zygote	now	1.75785102098
zygote	now	3.26389507856
zygote	now	2.47663083282
zygote	now	2.90635992986
zygote	now	1.47274266295
zygote	now	1.00185539621
zygote	now	1.88745139434
zygote	now	2.8944633758
zygote	now	3.73084879019
zygote	now	0.967637624825
zygote	now	1.59571214358
zygote	now	2.93122041873
zygote	now	1.69309684292
zygote	now	0.525480317277
zygote	now	0.791044918836
zygote	now	0.636569950741
zygote	now	1.49512634426
zygote	now	2.7806126939
zygote	now	5.66651318956
zygote	now	6.04776453705
zygote	now	2.96486060989
zygote	now	3.0605926179
zygote	now	3.09026942738
zygote	now	1.69232027677
zygote	now	0.111473393889
zygote	now	1.04202077293
zygote	now	0.385185527088
zygote	now	1.74057318666
zygote	now	2.49308147798
zygote	now	1.27936316815
zygote	now	1.91251290369
zygote	now	1.85295647622
zygote	now	2.78633752283
zygote	now	4.15981546106
zygote	now	2.27868883823
zygote	now	1.89120955264
zygote	now	1.16610269869
zygote	now	1.34151402185
zygote	now	2.52931420848
zygote	now	0.114997827229
zygote	now	0.702280345941
zygote	now	1.68484775108
zygote	now	5.05162367477
zygote	now	2.61684823768
zygote	now	1.03024065275
zygote	now	2.44547258054
zygote	now	0.0358627738882
zygote	now	0.369191780477
zygote	now	2.76224162519
zygote	now	0.0
zygote	now	1.72980427509
zygote	now	0.36450282597
zygote	now	2.60447327908
zygote	now	0.190102043488
zygote	now	0.0107513960534
zygote	now	1.94028722716
zygote	now	4.08268687466
zygote	now	3.64466891245
zygote	now	3.31936167864
zygote	now	0.828246093982
zygote	now	0.570706627991
zygote	now	3.60053992279
zygote	now	1.16085129294
zygote	now	0.795333664304
zygote	now	2.7672369269
zygote	now	1.54852799993
zygote	now	0.895928828212
zygote	now	3.06603695091
zygote	now	0.552350603134
zygote	now	0.0838074582524
zygote	now	1.44983707411
zygote	now	3.65603079623
zygote	now	1.41847351365
zygote	now	2.2244862448
zygote	now	0.821540395328
zygote	now	4.81575520805
zygote	now	2.25643957865
zygote	now	1.97785722055
zygote	now	0.580266794752
zygote	now	0.310259522834
zygote	now	0.718561483888
zygote	now	2.66283663328
zygote	now	0.563578212865
zygote	now	3.61727603525
zygote	now	0.164686129423
zygote	now	0.556704697678
zygote	now	0.272273467285
zygote	now	2.5183978395
zygote	now	0.266992767173
zygote	now	3.10717078074
zygote	now	0.371973127719
zygote	now	1.48544941265
zygote	now	1.33220505627
zygote	now	2.48308833098
zygote	now	4.10044591108
zygote	now	3.272242169
zygote	now	3.20122088963
zygote	now	1.79581622944
zygote	now	0.734553004619
zygote	now	3.86222122975
zygote	now	0.355310112981
zygote	now	0.79525691816
zygote	now	1.00301506767
zygote	now	1.83263906209
zygote	now	2.14440380115
zygote	now	0.739577419438
zygote	now	2.30881266137
zygote	now	2.83208918301
zygote	now	0.965233265387
zygote	now	0.151453330965
zygote	now	0.0335957882681
zygote	now	0.147481633951
zygote	now	0.78673314749
zygote	now	1.60338161
zygote	now	2.82786376643
zygote	now	1.71568443547
zygote	now	0.425534366522
zygote	now	1.55694811305
zygote	now	0.580107253558
zygote	now	3.12837764878
zygote	now	3.15306502806
zygote	now	3.02358573904
zygote	now	4.47028358978
zygote	now	4.59791895927
zygote	now	0.0399036529737
zygote	now	4.57106102656
zygote	now	1.33449830879
zygote	now	3.69899808764
zygote	now	1.15437176148
zygote	now	6.70919091919
zygote	now	1.56509932528
zygote	now	3.51289676419
zygote	now	3.56124492647
zygote	now	0.218919442314
zygote	now	0.652706884017
zygote	now	0.591171485484
zygote	now	1.70898637076
zygote	now	3.09783749649
zygote	now	0.700693634315
zygote	now	1.54579072727
zygote	now	2.42431588157
zygote	now	2.13312921725
zygote	now	1.2256413368
zygote	now	0.839314650625
zygote	now	0.732651507337
zygote	now	0.160455051165
zygote	now	0.445659065454
zygote	now	0.0799319015348
zygote	now	3.32956531628
zygote	now	0.293796590626
zygote	now	0.794846000385
zygote	now	3.28960265884
zygote	now	1.26170571977
zygote	now	3.77303906033
zygote	now	0.0171101823878
zygote	now	0.943329857541
zygote	now	0.217510917776
zygote	now	0.275424757556
zygote	now	1.0351718311
zygote	now	0.473264556638
zygote	now	2.62693413981
zygote	now	4.67629944045
zygote	now	1.48411729041
zygote	now	2.90900267504
zygote	now	0.0647855531227
zygote	now	3.6752900348
zygote	now	1.96502766777
zygote	now	0.112585552109
zygote	now	0.69514019319
zygote	now	1.1023884832
zygote	now	3.64948872651
zygote	now	0.34989813314
zygote	now	0.666449960085
zygote	now	0.0499610022804
zygote	now	0.836810199484
zygote	now	0.283884872203
zygote	now	0.998659347909
zygote	now	1.6768030599
zygote	now	0.0
zygote	now	2.25066949976
zygote	now	0.0
zygote	now	1.04535918036
zygote	now	0.690132139889
zygote	now	0.0678319044922
zygote	now	0.407199603002
zygote	now	3.45570134965
zygote	now	0.218217839892
zygote	now	1.89672290606
zygote	now	1.8197118038
zygote	now	2.4825204718
zygote	now	3.89725854523
zygote	now	2.10222623779
zygote	now	0.657204409081
zygote	now	0.690291105859
zygote	now	0.0600867830895
zygote	now	2.92333898434
zygote	now	4.24440976498
zygote	now	3.23170517568
zygote	now	3.55154369118
zygote	now	2.00228508145
