stage	type	logexpr
ICM	now	1.81889138073
ICM	now	3.25714993629
ICM	now	2.14031554416
ICM	now	1.34255143817
ICM	now	2.31357943314
ICM	now	0.0462979182458
ICM	now	0.413633654506
ICM	now	0.00438345859217
ICM	now	0.0739860647233
ICM	now	0.0330278267559
ICM	now	0.0477421866613
ICM	now	2.13217273929
ICM	now	1.58415497564
ICM	now	2.00930203091
ICM	now	0.0347715031581
ICM	now	3.94445921735
ICM	now	0.0141243796555
ICM	now	0.0083768658834
ICM	now	3.3536199818
ICM	now	2.40223131312
ICM	now	2.33605952013
ICM	now	1.14637017419
ICM	now	2.58395226839
ICM	now	1.16725798879
ICM	now	3.10015084572
ICM	now	5.73143006659
ICM	now	0.604906502835
ICM	now	3.64236158133
ICM	now	1.36092526977
ICM	now	0.0
ICM	now	1.89521968045
ICM	now	3.60374358998
ICM	now	0.485629039203
ICM	now	0.252604484689
ICM	now	3.99800802256
ICM	now	0.040667166535
ICM	now	4.45275766136
ICM	now	0.832969990648
ICM	now	3.0266445284
ICM	now	0.816236115007
ICM	now	4.14324741845
ICM	now	0.958733172762
ICM	now	1.57449236771
ICM	now	0.304470603095
ICM	now	2.21818122259
ICM	now	2.54056996504
ICM	now	0.0
ICM	now	1.27492695125
ICM	now	2.86583427216
ICM	now	1.14562309294
ICM	now	0.33498970965
ICM	now	0.551622209963
ICM	now	0.670039236719
ICM	now	1.07983373683
ICM	now	1.82693193517
ICM	now	1.91854335689
ICM	now	5.52451624559
ICM	now	1.77901020836
ICM	now	6.59466787335
ICM	now	2.05251603178
ICM	now	0.0
ICM	now	4.13286952057
ICM	now	0.315165421459
ICM	now	1.04188672231
ICM	now	0.316228712144
ICM	now	0.925107747501
ICM	now	3.87880742532
ICM	now	1.69894949464
ICM	now	0.0
ICM	now	1.97642549782
ICM	now	3.82645640243
ICM	now	0.468222669278
ICM	now	1.59749690149
ICM	now	1.47647778518
ICM	now	2.07566692678
ICM	now	0.0
ICM	now	4.2731669485
ICM	now	1.43738901078
ICM	now	0.744068405738
ICM	now	1.58414061706
ICM	now	1.46904186906
ICM	now	0.869182352711
ICM	now	0.523790811309
ICM	now	0.224148646037
ICM	now	4.34855645546
ICM	now	1.83545732449
ICM	now	2.33203806439
ICM	now	1.29635597735
ICM	now	0.979644801826
ICM	now	3.09809931323
ICM	now	1.03421242458
ICM	now	2.34357827286
ICM	now	0.132384360034
ICM	now	3.96347438732
ICM	now	1.47844272948
ICM	now	0.0126094654861
ICM	now	1.21589742261
ICM	now	2.72827104159
ICM	now	1.19328590227
ICM	now	2.03749912806
ICM	now	1.19486142146
ICM	now	1.90510898765
ICM	now	2.76075649673
ICM	now	3.9338079803
ICM	now	0.944648813539
ICM	now	0.569734138619
ICM	now	2.05750391189
ICM	now	0.483271470872
ICM	now	3.36200253484
ICM	now	0.766383701682
ICM	now	3.79671315892
ICM	now	0.0
ICM	now	2.25124863978
ICM	now	0.0446649050717
ICM	now	3.50406980458
ICM	now	0.724984937409
ICM	now	1.29454906954
ICM	now	0.728384007026
ICM	now	2.90897540963
ICM	now	0.0
ICM	now	0.0355343113312
ICM	now	1.88083052917
ICM	now	0.573628577177
ICM	now	1.2568204401
ICM	now	2.38074726434
ICM	now	1.94068365757
ICM	now	2.62972823433
ICM	now	1.47279310674
ICM	now	5.33666269667
ICM	now	2.85166557901
ICM	now	0.0956183141442
ICM	now	3.2101458291
ICM	now	2.71727419563
ICM	now	3.14943142289
ICM	now	0.00820173364083
ICM	now	4.98598734718
ICM	now	2.39158266286
ICM	now	2.60564826748
ICM	now	3.55097278965
ICM	now	0.655314463694
ICM	now	1.95867546743
ICM	now	0.992088133281
ICM	now	1.99064721254
ICM	now	0.502202148251
ICM	now	0.797871994202
ICM	now	0.0
ICM	now	1.13359003881
ICM	now	1.47468749138
ICM	now	4.3010551625
ICM	now	1.21904366622
ICM	now	2.70493201126
ICM	now	0.566594806404
ICM	now	0.399626764768
ICM	now	2.41261369616
ICM	now	4.16747419882
ICM	now	1.00395722756
ICM	now	3.86301341719
ICM	now	2.75919315086
ICM	now	2.92301640889
ICM	now	1.69255956759
ICM	now	1.19199637232
ICM	now	2.71981406802
ICM	now	3.74971581822
ICM	now	3.09485789258
ICM	now	1.34701804642
ICM	now	1.41261735124
ICM	now	0.815908913023
ICM	now	1.42644012705
ICM	now	1.64287849121
ICM	now	0.0108450789615
ICM	now	0.173848259589
ICM	now	3.14852202774
ICM	now	0.0
ICM	now	0.667283582634
ICM	now	1.45521623009
ICM	now	5.40143336516
ICM	now	0.790264816839
ICM	now	0.453778333163
ICM	now	1.61768382129
ICM	now	4.11638161942
ICM	now	2.02099973111
ICM	now	1.88778908714
ICM	now	1.72674261148
ICM	now	3.13382761052
ICM	now	2.71188284712
ICM	now	0.713983587048
ICM	now	0.854445114946
ICM	now	2.75202242842
ICM	now	0.630328246751
ICM	now	1.2773663785
ICM	now	0.0233319800325
ICM	now	2.58787681082
ICM	now	0.840821217858
ICM	now	0.50550227988
ICM	now	0.941061390199
ICM	now	3.73595624654
ICM	now	1.63278913796
ICM	now	0.791919541909
ICM	now	1.83480459077
ICM	now	0.822349215023
ICM	now	2.37336317005
ICM	now	1.59303816876
ICM	now	0.678559292844
ICM	now	2.95912015506
ICM	now	1.72639393955
ICM	now	5.94539966598
ICM	now	2.34936943733
ICM	now	0.257350949547
ICM	now	3.15043422997
ICM	now	0.361182270663
ICM	now	2.8223427075
ICM	now	0.132499110004
ICM	now	0.153842346583
ICM	now	1.90302203348
ICM	now	1.26571585929
ICM	now	3.20706636691
ICM	now	0.495775537236
ICM	now	0.661941302634
ICM	now	0.848247409423
ICM	now	0.869341671832
ICM	now	1.69316674109
ICM	now	4.26746699205
ICM	now	1.59651679316
ICM	now	0.844609965518
ICM	now	4.3057730932
ICM	now	0.228232978182
ICM	now	0.421591050032
ICM	now	2.27616103231
ICM	now	1.6289012665
ICM	now	0.553624159641
ICM	now	2.73006606366
ICM	now	4.0690831629
ICM	now	2.39621386002
ICM	now	3.43116063285
ICM	now	3.12496506542
ICM	now	0.0327391763792
ICM	now	1.29154677303
ICM	now	3.7963472479
ICM	now	5.81682242781
ICM	now	1.6699815898
ICM	now	0.800206252853
ICM	now	0.842661414378
ICM	now	5.63919061876
ICM	now	1.51583467497
ICM	now	4.3782206511
ICM	now	4.80178904748
ICM	now	2.92285508214
ICM	now	1.05505391479
ICM	now	1.64654292754
ICM	now	0.577966381148
ICM	now	1.57127487974
ICM	now	1.94051706104
ICM	now	3.32677910496
ICM	now	3.15974982955
ICM	now	1.88188654295
ICM	now	0.206787314386
ICM	now	2.39505123235
ICM	now	0.87125989258
ICM	now	0.412195739836
ICM	now	0.300005328265
ICM	now	1.51268248877
ICM	now	1.91709171553
ICM	now	1.43536305792
ICM	now	0.0195970179247
ICM	now	1.14690391589
ICM	now	1.76945932573
ICM	now	2.34135666684
ICM	now	0.485704104208
ICM	now	1.00137425174
ICM	now	0.0
ICM	now	0.739944884908
ICM	now	0.104742824926
ICM	now	1.9642453136
ICM	now	0.0559940584635
ICM	now	1.87173602087
ICM	now	2.91777613748
ICM	now	1.39603674956
ICM	now	1.80320702851
ICM	now	0.0
ICM	now	4.13152152167
ICM	now	1.86818950521
ICM	now	4.89823524414
ICM	now	0.362678685362
ICM	now	1.90645626586
ICM	now	2.954670667
ICM	now	3.71740131115
ICM	now	0.977133682796
ICM	now	0.0751040401989
ICM	now	0.0114705608564
ICM	now	1.5878342242
ICM	now	0.0
ICM	now	1.19024906311
ICM	now	2.14070243162
ICM	now	1.76017591857
ICM	now	0.0
ICM	now	2.06030331862
ICM	now	1.41102843627
ICM	now	2.73432205384
ICM	now	1.09836892572
ICM	now	1.28103384046
ICM	now	1.49400461398
ICM	now	2.78368938131
ICM	now	0.0748039941599
ICM	now	1.47629958541
ICM	now	5.09474357228
ICM	now	0.83577457881
ICM	now	1.50326818056
ICM	now	3.61427174173
ICM	now	2.97214629841
ICM	now	1.33523524984
ICM	now	2.73176021728
ICM	now	1.33690451718
ICM	now	2.8323482641
ICM	now	0.0400579587192
ICM	now	2.35699278261
ICM	now	1.2185736907
ICM	now	0.732290967678
ICM	now	3.18519080147
ICM	now	1.18646747622
ICM	now	2.20883030294
ICM	now	3.16979481841
ICM	now	3.06721537518
ICM	now	5.37462078409
ICM	now	3.21625639716
ICM	now	6.5028680039
ICM	now	2.21473700242
ICM	now	0.605139671232
ICM	now	2.78185193589
ICM	now	2.95384721418
ICM	now	2.18570852137
ICM	now	3.55267878786
ICM	now	2.47747073846
ICM	now	4.06528986623
ICM	now	1.22091546346
ICM	now	0.60490595671
ICM	now	3.31532353925
ICM	now	0.106945858338
ICM	now	1.66695937148
ICM	now	1.90340817273
ICM	now	2.82358478496
ICM	now	4.48002297624
ICM	now	1.78169398174
ICM	now	4.15714563737
ICM	now	0.233565058275
ICM	now	3.96657368876
ICM	now	3.25481037527
ICM	now	0.492881791839
ICM	now	2.74249027442
ICM	now	0.193659538276
ICM	now	1.5522197321
ICM	now	2.70583441473
ICM	now	1.5024427281
ICM	now	1.35097801599
ICM	now	3.90128758647
ICM	now	0.24322927579
ICM	now	1.89261937231
ICM	now	2.29368157404
ICM	now	1.77136626758
ICM	now	0.69389689945
ICM	now	2.7554362053
ICM	now	3.14835893551
ICM	now	1.59619055235
ICM	now	3.45138339658
ICM	now	2.36955004297
ICM	now	4.81466096085
ICM	now	3.08612127328
ICM	now	2.27229185112
ICM	now	0.936316863603
ICM	now	0.715295094735
ICM	now	2.81698830954
ICM	now	0.0714923185983
ICM	now	0.228881457997
ICM	now	0.653293987433
ICM	now	0.0
ICM	now	3.05628159842
ICM	now	2.03861173463
ICM	now	1.07151512078
ICM	now	3.54822561412
ICM	now	1.97046198519
ICM	now	1.00860369724
ICM	now	3.54226861147
ICM	now	2.87537091688
ICM	now	2.17321759076
ICM	now	0.22973776164
ICM	now	1.71336720438
ICM	now	2.11547448699
ICM	now	1.15427402749
ICM	now	0.724868691005
ICM	now	0.929274082232
ICM	now	1.93563179298
ICM	now	1.6383071566
ICM	now	1.22925451166
ICM	now	0.958357391477
ICM	now	6.33123135068
ICM	now	1.56839714398
ICM	now	1.00335610741
ICM	now	4.13825617894
ICM	now	1.71880160468
ICM	now	0.22110627748
ICM	now	1.17254095903
ICM	now	2.43966518154
ICM	now	0.0
ICM	now	1.30870302139
ICM	now	2.3842646142
ICM	now	1.50651442481
ICM	now	1.89980038939
ICM	now	4.67721173885
ICM	now	4.28587910439
ICM	now	0.576729087945
ICM	now	0.650429118806
ICM	now	1.58557545517
ICM	now	0.539697588247
ICM	now	4.7774919107
ICM	now	4.24689396068
ICM	now	2.89603900202
ICM	now	2.05203180354
ICM	now	2.18273792849
ICM	now	1.73370477149
ICM	now	3.4809908275
ICM	now	0.528136914966
ICM	now	2.20010708558
ICM	now	1.4023202577
ICM	now	0.777722676532
ICM	now	3.18267646283
ICM	now	2.77117522372
ICM	now	0.10868308979
ICM	now	0.78821187569
ICM	now	0.261585499771
ICM	now	2.33100052339
ICM	now	2.45008225863
ICM	now	1.58374259731
ICM	now	2.09308923677
ICM	now	0.810690187412
ICM	now	1.59267621681
ICM	now	1.2708722862
ICM	now	3.92604819109
ICM	now	0.72542074111
ICM	now	2.8372873868
ICM	now	3.61136105768
ICM	now	0.122944801901
ICM	now	2.6232545494
ICM	now	3.77496769681
ICM	now	3.93035199844
ICM	now	1.12655814032
ICM	now	4.49872352513
ICM	now	2.03178111412
ICM	now	2.05307189866
ICM	now	2.95440494304
ICM	now	1.01508574169
ICM	now	2.16617642211
ICM	now	0.974031198511
ICM	now	5.43396651514
ICM	now	1.48672775844
ICM	now	4.39605280641
ICM	now	3.14600401143
ICM	now	0.404863593901
ICM	now	0.0
ICM	now	2.61976528623
ICM	now	1.56771759788
ICM	now	0.596536605608
ICM	now	4.52737187444
ICM	now	0.917801589953
ICM	now	0.488716815277
ICM	now	2.84551385225
ICM	now	0.247662099976
ICM	now	0.383057931917
ICM	now	0.731338517934
ICM	now	0.141626290354
ICM	now	5.59351363657
ICM	now	2.88085999752
ICM	now	2.2551202502
ICM	now	0.0
ICM	now	0.0710344394016
ICM	now	1.00958069059
ICM	now	1.51472495426
ICM	now	3.80563974472
ICM	now	1.42053635484
ICM	now	0.542867747777
ICM	now	0.022959013214
ICM	now	0.875364565262
ICM	now	0.317135043851
ICM	now	0.962334270375
ICM	now	0.441190617583
ICM	now	0.430317057597
ICM	now	0.879282289844
ICM	now	4.48632921592
ICM	now	4.29076624339
ICM	now	0.433565890026
ICM	now	1.34930096565
ICM	now	1.06744836558
ICM	now	0.0574059887463
ICM	now	0.971362080419
ICM	now	0.0251684993383
ICM	now	0.274188694915
ICM	now	1.9341238195
ICM	now	3.26293864224
ICM	now	4.0068730794
ICM	now	0.075011549519
ICM	now	2.09772095064
ICM	now	0.607974294328
ICM	now	1.92286813776
ICM	now	1.04073597014
ICM	now	0.287134922793
ICM	now	1.78897726916
ICM	now	3.71665025106
ICM	now	3.68718301598
ICM	now	1.94020389934
ICM	now	1.5082199158
ICM	now	1.86967375958
ICM	now	0.265650397674
ICM	now	5.2353988658
ICM	now	0.36450838229
ICM	now	1.02790723795
ICM	now	0.411376269386
ICM	now	1.03754861215
ICM	now	0.145808840372
ICM	now	1.15624892148
ICM	now	1.90254474424
ICM	now	3.39772803711
ICM	now	1.95470564078
ICM	now	0.731068973559
ICM	now	1.29925934749
ICM	now	0.880481154177
ICM	now	0.227371401348
ICM	now	0.90053120024
ICM	now	2.79823210222
ICM	now	0.70927640249
ICM	now	2.56081775722
ICM	now	5.3997541946
ICM	now	1.13820793153
ICM	now	1.87412869922
ICM	now	1.74356137975
ICM	now	3.87163008551
ICM	now	2.61436203845
ICM	now	0.53023582113
ICM	now	3.56629082758
ICM	now	2.59833205661
ICM	now	0.776255952282
ICM	now	0.0
ICM	now	2.73293791661
ICM	now	1.98244456503
ICM	now	4.24997700085
ICM	now	1.47023561343
ICM	now	0.78004480108
ICM	now	1.50969492223
ICM	now	0.638992427681
ICM	now	3.27309124568
ICM	now	0.772069260565
ICM	now	3.12514958996
ICM	now	2.56570291962
ICM	now	3.80988174684
ICM	now	3.40937386295
ICM	now	2.151412142
ICM	now	2.0524646659
ICM	now	0.0173460830488
ICM	now	2.41320475507
ICM	now	1.74977186509
ICM	now	0.0
ICM	now	0.341430637693
ICM	now	1.28860159521
ICM	now	0.625204471745
ICM	now	0.00697951641004
ICM	now	0.358620849436
ICM	now	0.931045345243
ICM	now	1.39047809708
ICM	now	1.72328253605
ICM	now	4.01633797469
ICM	now	0.882212612887
ICM	now	1.39565293276
ICM	now	2.11216402353
ICM	now	3.77366397851
ICM	now	0.744049398487
ICM	now	0.0391281127121
ICM	now	2.13131029546
ICM	now	0.0212095782528
ICM	now	0.822630390338
ICM	now	1.03544172035
ICM	now	4.43597608585
ICM	now	2.20051028459
ICM	now	3.66064971827
ICM	now	0.89612884005
ICM	now	0.140189676971
ICM	now	0.465241056177
ICM	now	4.04507028089
ICM	now	2.46947147129
ICM	now	1.85057225458
ICM	now	0.18515503869
ICM	now	0.0
ICM	now	0.747218612348
ICM	now	0.0151282882027
ICM	now	1.28073938211
ICM	now	2.17037967802
ICM	now	3.01174340849
ICM	now	3.88336423803
ICM	now	1.25850644312
ICM	now	2.78812983117
ICM	now	1.47484309743
ICM	now	1.64766005025
ICM	now	1.99634793474
ICM	now	0.697154141957
ICM	now	2.25088224107
ICM	now	1.36038920119
ICM	now	0.453006238591
ICM	now	0.356288169151
ICM	now	4.58516439806
ICM	now	0.103871607784
ICM	now	4.94199236137
ICM	now	1.53490400343
ICM	now	4.12726985974
ICM	now	0.510621202873
ICM	now	0.0
ICM	now	4.47774695763
ICM	now	5.49469796359
ICM	now	0.0443651501244
ICM	now	1.04855682434
ICM	now	2.46072494833
ICM	now	3.23649567949
ICM	now	5.84288912991
ICM	now	1.92495059564
ICM	now	0.016478087525
ICM	now	0.538233960072
ICM	now	0.0
ICM	now	0.0
ICM	now	1.63327943124
ICM	now	1.02257681906
ICM	now	2.12123346567
ICM	now	4.8766542766
ICM	now	2.30377638313
ICM	now	0.0769563189028
ICM	now	0.180241895797
ICM	now	1.92737660185
ICM	now	0.117452314307
ICM	now	1.81511134604
ICM	now	0.0
ICM	now	1.42930595671
ICM	now	0.683612873157
ICM	now	2.05824216438
ICM	now	1.25621984375
ICM	now	1.31415099632
ICM	now	3.66930155157
ICM	now	2.87359288777
ICM	now	3.11846304893
ICM	now	2.43269187834
ICM	now	0.0
ICM	now	2.41288240261
ICM	now	2.41343750057
ICM	now	0.234458495214
ICM	now	1.43118646151
ICM	now	0.360181090218
ICM	now	5.00256279901
ICM	now	0.767024769035
ICM	now	1.86437156121
ICM	now	0.0141279291589
ICM	now	3.18121549369
ICM	now	1.93150546945
ICM	now	3.36439507514
ICM	now	2.98144063284
ICM	now	3.58423534844
ICM	now	2.25190319062
ICM	now	1.37168820873
ICM	now	1.24278478011
ICM	now	1.477315812
ICM	now	2.79559088243
ICM	now	1.64282239712
ICM	now	0.460454430428
ICM	now	1.06134300357
ICM	now	1.34643284269
ICM	now	0.748633920153
ICM	now	1.04364911059
ICM	now	2.2673464409
ICM	now	3.05815762602
ICM	now	2.85557325235
ICM	now	5.44040269473
ICM	now	3.66446892673
ICM	now	0.952645804537
ICM	now	0.0994823731795
ICM	now	1.25153078109
ICM	now	1.50262078087
ICM	now	3.15866286831
ICM	now	1.10734735994
ICM	now	1.8105992148
ICM	now	0.0420515103558
ICM	now	2.40352485149
ICM	now	0.0
ICM	now	0.0
ICM	now	6.72465181658
ICM	now	2.78790212135
ICM	now	0.16420001568
ICM	now	1.67562070601
ICM	now	1.32839243565
ICM	now	3.68136881978
ICM	now	2.53811007704
ICM	now	0.72970087885
ICM	now	0.342015416203
ICM	now	2.0836464387
ICM	now	1.37125432466
ICM	now	0.0
ICM	now	0.226835129049
ICM	now	3.04038053856
ICM	now	0.0731338192494
ICM	now	4.12268255485
ICM	now	3.69911192338
ICM	now	2.00039562871
ICM	now	4.75390048779
ICM	now	1.28373547279
ICM	now	1.34721563789
ICM	now	0.164143159721
ICM	now	2.67757037485
ICM	now	2.86395362968
ICM	now	1.46538738722
ICM	now	3.09354613471
ICM	now	2.72063073331
ICM	now	4.17544824532
ICM	now	3.01947321394
ICM	now	0.224873254515
ICM	now	2.75903478118
ICM	now	0.894302758448
ICM	now	2.75029198724
ICM	now	0.855257526599
ICM	now	0.0
ICM	now	5.27052470376
ICM	now	1.96015393723
ICM	now	0.0469212760283
ICM	now	2.5166636814
ICM	now	1.40237930206
ICM	now	1.64768699987
ICM	now	2.27083433016
ICM	now	2.53496584966
ICM	now	1.34230851272
ICM	now	3.22071014148
ICM	now	2.62543641326
ICM	now	4.07544712512
ICM	now	4.3684511534
ICM	now	1.08770973793
ICM	now	1.89055145928
ICM	now	0.352919099577
ICM	now	1.76638012089
ICM	now	4.89073251337
ICM	now	1.33531154484
ICM	now	3.9374314593
ICM	now	1.6315339862
ICM	now	0.828957848661
ICM	now	0.0
ICM	now	0.0235661246825
ICM	now	3.25751944846
ICM	now	0.0404358399722
ICM	now	0.191644628255
ICM	now	1.21388848111
ICM	now	0.623425650809
ICM	now	1.37773785844
ICM	now	1.57420236794
ICM	now	0.87483520338
ICM	now	0.642465278182
ICM	now	2.44095476226
ICM	now	1.09816885703
ICM	now	0.490729849506
ICM	now	2.62768577502
ICM	now	0.0332423978148
ICM	now	2.34731464307
ICM	now	1.97566588059
ICM	now	0.0
ICM	now	2.79960789458
ICM	now	1.18223933415
ICM	now	0.244161126537
ICM	now	0.704813859427
ICM	now	2.4572013787
ICM	now	0.593334027572
ICM	now	2.17403896754
ICM	now	2.96632920918
ICM	now	1.22938028329
ICM	now	1.42139602571
ICM	now	0.383690417573
ICM	now	0.940694522272
ICM	now	3.14655456329
ICM	now	3.31459682936
ICM	now	4.0969760967
ICM	now	3.8850402224
ICM	now	0.415186369823
ICM	now	4.22240644096
ICM	now	2.760047914
ICM	now	0.5007813485
ICM	now	0.0
ICM	now	0.697228839246
ICM	now	1.98751812033
ICM	now	1.69130725848
ICM	now	1.4336048597
ICM	now	2.44447520399
ICM	now	1.74474472806
ICM	now	4.371862656
ICM	now	3.42132348605
ICM	now	0.649248583147
ICM	now	2.06589520293
ICM	now	0.868666487756
ICM	now	4.47797070444
ICM	now	4.30024971579
ICM	now	1.05636566874
ICM	now	3.68691502589
ICM	now	3.31089331699
ICM	now	0.474087777746
ICM	now	4.00119986939
ICM	now	2.81228408235
ICM	now	4.91995172832
ICM	now	0.491457466074
ICM	now	2.48269587449
ICM	now	1.01450577937
ICM	now	0.0300070512775
ICM	now	2.17840979529
ICM	now	1.10809716468
ICM	now	0.241159485385
ICM	now	1.31561971911
ICM	now	1.8612870866
ICM	now	2.27979434571
ICM	now	2.53264864577
ICM	now	0.142928228744
ICM	now	0.0
ICM	now	4.71143828966
ICM	now	1.50127124098
ICM	now	1.72624091246
ICM	now	1.82296416543
ICM	now	0.557360102933
ICM	now	1.5114986797
ICM	now	4.14895742408
ICM	now	3.50977073064
ICM	now	2.0957724633
ICM	now	1.92076375495
ICM	now	1.172630733
ICM	now	0.151614036695
ICM	now	2.37838898341
ICM	now	5.68554042902
ICM	now	0.591034717597
ICM	now	4.05521037866
ICM	now	2.15716618009
ICM	now	3.74811016371
ICM	now	2.40238517807
ICM	now	1.25786992016e-07
ICM	now	0.141504770593
ICM	now	1.28573894911
ICM	now	0.167126697411
ICM	now	6.05784981592e-08
ICM	now	3.52937656004
ICM	now	1.75783550351
ICM	now	2.11536596264
ICM	now	0.02143482395
ICM	now	0.184364468628
ICM	now	2.59711864039
ICM	now	0.995301522689
ICM	now	2.88949359465
ICM	now	0.632581557003
ICM	now	0.257573576656
ICM	now	5.77392712703
ICM	now	2.06347093779
ICM	now	0.107898791508
ICM	now	1.83345787958
ICM	now	2.63507799398
ICM	now	0.765811968968
ICM	now	4.17538677023
ICM	now	1.85732558721
ICM	now	0.51454489868
ICM	now	0.422370077193
ICM	now	2.82499140103
ICM	now	2.55117804363
ICM	now	0.546234079491
ICM	now	0.961443813681
ICM	now	2.91760315048
ICM	now	0.203866130073
ICM	now	2.26945014396
ICM	now	4.62826151721
ICM	now	1.84666107914
ICM	now	0.184430165449
ICM	now	4.46075347698
ICM	now	0.872735839722
ICM	now	1.53536717036
ICM	now	1.30253768185
ICM	now	3.41740204076
ICM	now	1.31904550367
ICM	now	1.22997382886
ICM	now	2.03855444087
ICM	now	5.5153221139
ICM	now	0.694301514061
ICM	now	1.99634521813
ICM	now	2.48753652197
ICM	now	1.75809926774
ICM	now	0.862315950776
ICM	now	1.33971101015
ICM	now	2.18483705673
ICM	now	0.54171887504
ICM	now	1.87092948853
ICM	now	0.362874188852
ICM	now	1.51098239123
ICM	now	2.71743271401
ICM	now	1.7805198743
ICM	now	0.0131980216885
ICM	now	0.167002314092
ICM	now	1.72832433913
ICM	now	2.06987467479
ICM	now	2.2849352468
ICM	now	1.44716601125
ICM	now	0.12310131296
ICM	now	3.09425546791
ICM	now	0.0
ICM	now	2.34120658819
ICM	now	3.18985064023
ICM	now	1.2984025967
ICM	now	4.59132984886
ICM	now	2.44207743381
ICM	now	4.24433804142
ICM	now	2.60786147385
ICM	now	2.55099865115
ICM	now	0.693152180547
ICM	now	0.775920004227
ICM	now	1.58342242523
ICM	now	3.51914929195
ICM	now	1.3561083122
ICM	now	2.70096516138
ICM	now	1.8597981078
ICM	now	1.07852862188
ICM	now	2.07493264185
ICM	now	0.874868557282
ICM	now	0.952985179782
ICM	now	2.17136417203
ICM	now	1.9199239859
ICM	now	1.84887991938
ICM	now	2.36749791907
ICM	now	1.13801247289
ICM	now	0.0
ICM	now	2.56431069202
ICM	now	1.18463400944
ICM	now	1.9528077345
ICM	now	1.00916522052
ICM	now	0.0
ICM	now	6.31050537858
ICM	now	3.43585964392
ICM	now	2.3570543387
ICM	now	1.02351870275
ICM	now	0.319584727664
ICM	now	0.0728540076974
ICM	now	0.719360587376
ICM	now	2.62561017772
ICM	now	0.0699743763201
ICM	now	0.0751798260844
ICM	now	0.917254267525
ICM	now	4.13584472673
ICM	now	1.99083844403
ICM	now	1.24352615446
ICM	now	4.25114173699
ICM	now	0.261779478129
ICM	now	2.30301899884
ICM	now	1.34209165844
ICM	now	6.30472664316
ICM	now	0.114201518563
ICM	now	1.81691863963
ICM	now	0.492583034977
ICM	now	2.77602032754
ICM	now	1.08397907689
ICM	now	2.12386026023
ICM	now	0.0
ICM	now	1.29498466868
ICM	now	4.00764041076
ICM	now	0.536223158572
ICM	now	1.96723402763
ICM	now	7.14311984851
ICM	now	2.51439263384
ICM	now	0.906963366937
ICM	now	2.57728830322
ICM	now	2.89832890456
ICM	now	2.83861636846
ICM	now	0.839880419059
ICM	now	2.25880142538
ICM	now	1.32253953281
ICM	now	0.0267604244126
ICM	now	0.932274311175
ICM	now	0.191865864637
ICM	now	2.28391284658
ICM	now	4.49002641441
ICM	now	0.495277170625
ICM	now	0.285109014977
ICM	now	2.54197200374
ICM	now	3.14081914374
ICM	now	0.649814745853
ICM	now	4.01063137658
ICM	now	1.48990634899
ICM	now	2.6441230486
ICM	now	1.43665709767
ICM	now	5.74954902469
ICM	now	1.1984877891
ICM	now	1.2550118664
ICM	now	1.71031258171
ICM	now	0.0156464533386
ICM	now	0.535795466217
ICM	now	2.40856541653
ICM	now	6.41630735564
ICM	now	3.20560819787
ICM	now	1.15606639953
ICM	now	1.68758343698
ICM	now	3.65600496104
ICM	now	0.92923459743
ICM	now	0.771995328878
ICM	now	1.02217750903
ICM	now	1.17378469411
ICM	now	0.0139560595748
ICM	now	0.0
ICM	now	0.0747045156149
ICM	now	0.350672364451
ICM	now	3.45372657867
ICM	now	0.201781805224
ICM	now	0.00521253112435
ICM	now	1.21235755386
ICM	now	1.36419444708
ICM	now	1.28809425951
ICM	now	2.82411323989
ICM	now	3.10370287996
ICM	now	1.6630734616
ICM	now	2.3885306522
ICM	now	2.7068027567
ICM	now	2.79274055326
ICM	now	6.37869779362
ICM	now	2.64471983874
ICM	now	3.68239598176
ICM	now	0.743455239763
ICM	now	0.164828610131
ICM	now	1.49151886753
ICM	now	0.0
ICM	now	0.107095010551
ICM	now	1.21915299992
ICM	now	0.553236052057
ICM	now	3.83374573845
ICM	now	1.23398781317
ICM	now	2.42348327155
ICM	now	2.95803559846
ICM	now	0.0129822645469
ICM	now	3.67435954864
ICM	now	1.19004526485
ICM	now	2.47586590514
ICM	now	4.39011260492
ICM	now	2.50126380578
ICM	now	3.3944949706
ICM	now	3.65342842676
ICM	now	3.78838536497
ICM	now	2.22732692115
ICM	now	0.8139833285
ICM	now	2.22270278912
ICM	now	1.66687817544
ICM	now	1.80765906476
ICM	now	1.66213092676
ICM	now	4.70612802407
ICM	now	3.4589472872
ICM	now	1.03314889552
ICM	now	6.24420573486
ICM	now	1.89204965245
ICM	now	3.26937880704
ICM	now	1.7474121709
ICM	now	0.0
ICM	now	0.0
ICM	now	0.951646292633
ICM	now	1.09457414634
ICM	now	0.0173505056547
ICM	now	1.16086382164
ICM	now	1.31840623632
ICM	now	2.46638620015
ICM	now	0.293531183004
ICM	now	0.762384022284
ICM	now	2.16231907359
ICM	now	0.489215395744
ICM	now	3.02026389758
ICM	now	2.91773829913
ICM	now	3.02501433848
ICM	now	2.95157660351
ICM	now	1.7424221554
ICM	now	2.71628949801
ICM	now	2.93744086518
ICM	now	0.866818935446
ICM	now	2.53635993138
ICM	now	4.16009328827
ICM	now	0.644308240201
ICM	now	1.62012064828
ICM	now	1.32289652249
ICM	now	1.64150812156
ICM	now	1.87730852755
ICM	now	1.38483830158
ICM	now	4.11227779623
ICM	now	3.20800090672
